  -99767441.860465139        42614235.210838318     
  -100151162.79069772        42553330.897614367     
  -100534883.72093025        42492104.988738254     
  -100918604.65116283        42430556.092053883     
  -101302325.58139536        42368682.799950153     
  -101686046.51162794        42306483.689140789     
  -102069767.44186047        42243957.320440099     
  -102453488.37209305        42181102.238534205     
  -102837209.30232558        42117916.971748151     
  -103220930.23255816        42054400.031808205     
  -103604651.16279075        41990549.913599759     
  -103988372.09302327        41926365.094920397     
  -104372093.02325585        41861844.036228135     
  -104755813.95348838        41796985.180384763     
  -105139534.88372096        41731786.952393986     
  -105523255.81395349        41666247.759134524     
  -105906976.74418607        41600365.989087731     
  -106290697.67441866        41534140.012059912     
  -106674418.60465118        41467568.178898901     
  -107058139.53488377        41400648.821205027     
  -107441860.46511629        41333380.251036152     
  -107825581.39534888        41265760.760606706     
  -108209302.32558140        41197788.621980637     
  -108593023.25581399        41129462.086757794     
  -108976744.18604651        41060779.385754265     
  -109360465.11627910        40991738.728675574     
  -109744186.04651168        40922338.303783461     
  -110127906.97674420        40852576.277555496     
  -110511627.90697679        40782450.794337496     
  -110895348.83720931        40711959.975988783     
  -111279069.76744190        40641101.921519667     
  -111662790.69767442        40569874.706721380     
  -112046511.62790701        40498276.383787937     
  -112430232.55813959        40426304.980929971     
  -112813953.48837212        40353958.501980148     
  -113197674.41860470        40281234.925989941     
  -113581395.34883723        40208132.206817709     
  -113965116.27906981        40134648.272707634     
  -114348837.20930234        40060781.025859468     
  -114732558.13953492        39986528.341988534     
  -115116279.06976745        39911888.069876216     
  -115500000.00000003        39836858.030910075     
  -115883720.93023261        39761436.018613897     
  -116267441.86046514        39685619.798166841     
  -116651162.79069772        39609407.105911858     
  -117034883.72093025        39532795.648852795     
  -117418604.65116283        39455783.104139894     
  -117802325.58139536        39378367.118543550     
  -118186046.51162794        39300545.307915710     
  -118569767.44186047        39222315.256638840     
  -118953488.37209305        39143674.517061822     
  -119337209.30232564        39064620.608922727     
  -119720930.23255816        38985151.018757775     
  -120104651.16279075        38905263.199296214     
  -120488372.09302327        38824954.568840899     
  -120872093.02325585        38744222.510633625     
  -121255813.95348838        38663064.372205466     
  -121639534.88372096        38581477.464710981     
  -122023255.81395355        38499459.062246338     
  -122406976.74418607        38417006.401150614     
  -122790697.67441866        38334116.679289691     
  -123174418.60465118        38250787.055322520     
  -123558139.53488377        38167014.647948883     
  -123941860.46511629        38082796.535138354     
  -124325581.39534888        37998129.753339551     
  -124709302.32558140        37913011.296669595     
  -125093023.25581399        37827438.116082452     
  -125476744.18604657        37741407.118516155     
  -125860465.11627910        37654915.166017853     
  -126244186.04651168        37567959.074845985     
  -126627906.97674420        37480535.614549182     
  -127011627.90697679        37392641.507020585     
  -127395348.83720931        37304273.425527439     
  -127779069.76744190        37215427.993714511     
  -128162790.69767442        37126101.784581035     
  -128546511.62790701        37036291.319429860     
  -128930232.55813959        36945993.066788219     
  -129313953.48837212        36855203.441298977     
  -129697674.41860470        36763918.802581310     
  -130081395.34883723        36672135.454060093     
  -130465116.27906981        36579849.641762532     
  -130848837.20930234        36487057.553081229     
  -131232558.13953492        36393755.315502293     
  -131616279.06976750        36299938.995297581     
  -132000000.00000003        36205604.596179366     
  -132383720.93023261        36110748.057916582     
  -132767441.86046514        36015365.254911028     
  -133151162.79069772        35919451.994732060     
  -133534883.72093025        35823004.016608588     
  -133918604.65116283        35726016.989876315     
